Graph ID,V,E,Algorithm,Cost,Operations,Time (ms)
1,4,5,Prim,8,7,3,161
1,4,5,Kruskal,8,10,3,147
2,5,6,Prim,10,8,0,049
2,5,6,Kruskal,10,15,0,068
3,10,12,Prim,34,19,0,135
3,10,12,Kruskal,34,38,0,108
4,12,14,Prim,49,24,0,114
4,12,14,Kruskal,49,48,0,109
5,18,20,Prim,93,35,0,099
5,18,20,Kruskal,93,79,0,100
6,22,24,Prim,140,44,0,094
6,22,24,Kruskal,140,98,0,091
